,zodiac1,zodiac2,divorce
4807,Libra,Leo,0
4808,Libra,Gemini,0
4809,Leo,Capricorn,0
4810,Pisces,Gemini,1
4811,Scorpio,Sagittarius,0
4812,Libra,Cancer,0
4813,Scorpio,Cancer,0
4814,Leo,Aquarius,1
4815,Virgo,Cancer,0
4816,Gemini,Cancer,0
4817,Libra,Taurus,0
4818,Cancer,Leo,0
4819,Gemini,Pisces,1
4820,Pisces,Sagittarius,0
4821,Cancer,Sagittarius,0
4822,Capricorn,Libra,0
4823,Gemini,Leo,0
4824,Virgo,Taurus,0
4825,Gemini,Libra,0
4826,Virgo,Cancer,1
4827,Capricorn,Virgo,1
4828,Cancer,Virgo,0
4829,Capricorn,Taurus,0
4830,Cancer,Sagittarius,0
4831,Cancer,Aquarius,0
4832,Capricorn,Gemini,0
4833,Pisces,Sagittarius,0
4834,Capricorn,Pisces,0
4835,Taurus,Sagittarius,0
4836,Scorpio,Pisces,0
4837,Aries,Aquarius,0
4838,Virgo,Capricorn,0
4839,Cancer,Aries,0
4840,Leo,Capricorn,1
4841,Taurus,Scorpio,0
4842,Scorpio,Libra,0
4843,Pisces,Libra,0
4844,Cancer,Aries,0
4845,Aquarius,Taurus,0
4846,Aquarius,Cancer,1
4847,Taurus,Gemini,0
4848,Aries,Cancer,0
4849,Scorpio,Capricorn,0
4850,Pisces,Taurus,0
4851,Taurus,Scorpio,0
4852,Pisces,Aquarius,1
4853,Sagittarius,Scorpio,0
4854,Cancer,Virgo,0
4855,Cancer,Virgo,0
4856,Gemini,Leo,0
4857,Cancer,Leo,0
4858,Aquarius,Cancer,0
4859,Libra,Sagittarius,0
4860,Pisces,Taurus,0
4861,Sagittarius,Libra,0
4862,Aries,Sagittarius,0
4863,Scorpio,Pisces,0
4864,Virgo,Capricorn,0
4865,Scorpio,Cancer,0
4866,Taurus,Virgo,0
4867,Pisces,Libra,0
4868,Leo,Sagittarius,0
4869,Leo,Scorpio,0
4870,Virgo,Virgo,0
4871,Cancer,Gemini,0
4872,Sagittarius,Libra,0
4873,Aquarius,Libra,0
4874,Scorpio,Gemini,0
4875,Taurus,Virgo,1
4876,Virgo,Pisces,1
4877,Sagittarius,Aquarius,1
4878,Aquarius,Pisces,0
4879,Scorpio,Aquarius,0
4880,Libra,Scorpio,0
4881,Virgo,Cancer,0
4882,Libra,Leo,0
4883,Scorpio,Scorpio,0
4884,Capricorn,Libra,0
4885,Scorpio,Capricorn,0
4886,Aries,Libra,0
4887,Sagittarius,Capricorn,0
4888,Scorpio,Virgo,0
4889,Scorpio,Aries,0
4890,Aries,Cancer,0
4891,Virgo,Libra,0
4892,Virgo,Leo,0
4893,Scorpio,Libra,0
4894,Aries,Cancer,0
4895,Virgo,Taurus,0
4896,Taurus,Pisces,1
4897,Libra,Sagittarius,0
4898,Sagittarius,Sagittarius,0
4899,Taurus,Scorpio,0
4900,Aquarius,Aries,0
4901,Capricorn,Gemini,0
4902,Taurus,Gemini,0
4903,Scorpio,Libra,1
4904,Aries,Libra,0
4905,Cancer,Gemini,0
4906,Pisces,Cancer,0
4907,Gemini,Cancer,0
4908,Gemini,Libra,0
4909,Sagittarius,Aquarius,0
4910,Taurus,Virgo,0
4911,Cancer,Libra,1
4912,Capricorn,Sagittarius,0
4913,Pisces,Scorpio,0
4914,Leo,Capricorn,0
4915,Pisces,Sagittarius,0
4916,Taurus,Libra,0
4917,Aries,Libra,0
4918,Leo,Taurus,0
4919,Gemini,Taurus,0
4920,Cancer,Cancer,0
4921,Virgo,Pisces,0
4922,Scorpio,Taurus,0
4923,Libra,Aries,0
4924,Cancer,Leo,0
4925,Virgo,Gemini,0
4926,Aquarius,Taurus,0
4927,Leo,Scorpio,0
4928,Libra,Capricorn,0
4929,Cancer,Libra,0
4930,Pisces,Aquarius,0
4931,Aries,Leo,0
4932,Virgo,Aries,0
4933,Aquarius,Capricorn,0
4934,Leo,Libra,0
4935,Aries,Scorpio,0
4936,Cancer,Taurus,0
4937,Leo,Aquarius,0
4938,Libra,Cancer,0
4939,Gemini,Aquarius,0
4940,Virgo,Cancer,0
4941,Pisces,Aries,0
4942,Leo,Aquarius,0
4943,Sagittarius,Gemini,0
4944,Libra,Aquarius,0
4945,Libra,Scorpio,1
4946,Aries,Cancer,0
4947,Scorpio,Gemini,0
4948,Sagittarius,Gemini,0
4949,Aquarius,Scorpio,0
4950,Gemini,Capricorn,1
4951,Cancer,Gemini,0
4952,Sagittarius,Leo,0
4953,Aries,Virgo,0
4954,Virgo,Sagittarius,0
4955,Gemini,Cancer,0
4956,Libra,Cancer,0
4957,Libra,Gemini,0
4958,Leo,Sagittarius,0
4959,Libra,Libra,0
4960,Virgo,Cancer,0
4961,Sagittarius,Sagittarius,0
4962,Taurus,Scorpio,0
4963,Leo,Taurus,0
4964,Pisces,Pisces,0
4965,Capricorn,Taurus,0
4966,Aries,Virgo,0
4967,Aries,Capricorn,0
4968,Gemini,Scorpio,0
4969,Virgo,Leo,0
4970,Aquarius,Cancer,0
4971,Pisces,Gemini,0
4972,Aries,Pisces,0
4973,Scorpio,Leo,0
4974,Taurus,Gemini,0
4975,Scorpio,Aries,0
4976,Libra,Sagittarius,0
4977,Scorpio,Capricorn,0
4978,Leo,Aquarius,0
4979,Leo,Cancer,0
4980,Leo,Libra,0
4981,Aquarius,Gemini,0
4982,Sagittarius,Sagittarius,0
4983,Aries,Capricorn,0
4984,Scorpio,Aries,0
4985,Libra,Scorpio,1
4986,Aquarius,Cancer,1
4987,Capricorn,Libra,0
4988,Pisces,Aquarius,1
4989,Cancer,Gemini,0
4990,Virgo,Cancer,0
4991,Virgo,Gemini,0
4992,Libra,Libra,0
4993,Virgo,Aries,0
4994,Leo,Scorpio,0
4995,Aquarius,Pisces,0
4996,Leo,Cancer,0
4997,Aquarius,Capricorn,0
4998,Scorpio,Aquarius,0
4999,Aquarius,Libra,0
5000,Leo,Scorpio,0
5001,Sagittarius,Cancer,0
5002,Virgo,Aries,0
5003,Cancer,Sagittarius,0
5004,Taurus,Gemini,0
5005,Libra,Scorpio,0
5006,Taurus,Cancer,0
5007,Aries,Taurus,0
5008,Libra,Capricorn,0
5009,Taurus,Leo,0
5010,Gemini,Cancer,0
5011,Cancer,Aries,1
5012,Cancer,Taurus,0
5013,Taurus,Aries,0
5014,Pisces,Libra,0
5015,Leo,Leo,1
5016,Sagittarius,Gemini,0
5017,Sagittarius,Taurus,0
5018,Scorpio,Leo,0
5019,Pisces,Aquarius,0
5020,Virgo,Leo,1
5021,Leo,Aquarius,0
5022,Capricorn,Libra,0
5023,Leo,Leo,1
5024,Gemini,Cancer,0
5025,Virgo,Taurus,0
5026,Scorpio,Cancer,0
5027,Pisces,Leo,0
5028,Gemini,Aries,0
5029,Virgo,Cancer,1
5030,Capricorn,Cancer,0
5031,Aries,Cancer,0
5032,Leo,Sagittarius,0
5033,Scorpio,Pisces,0
5034,Sagittarius,Aquarius,1
5035,Aquarius,Cancer,0
5036,Virgo,Leo,0
5037,Leo,Leo,0
5038,Cancer,Leo,1
5039,Capricorn,Leo,0
5040,Capricorn,Capricorn,0
5041,Scorpio,Gemini,0
5042,Scorpio,Virgo,0
5043,Cancer,Taurus,0
5044,Cancer,Leo,0
5045,Capricorn,Leo,1
5046,Aries,Scorpio,0
5047,Leo,Taurus,0
5048,Scorpio,Taurus,0
5049,Leo,Libra,0
5050,Virgo,Capricorn,0
5051,Capricorn,Aries,0
5052,Pisces,Aquarius,0
5053,Aries,Pisces,0
5054,Cancer,Aquarius,0
5055,Cancer,Leo,0
5056,Scorpio,Taurus,0
5057,Taurus,Virgo,0
5058,Virgo,Scorpio,0
5059,Virgo,Libra,0
5060,Gemini,Pisces,0
5061,Cancer,Aries,0
5062,Cancer,Pisces,0
5063,Cancer,Cancer,1
5064,Aquarius,Pisces,0
5065,Leo,Taurus,0
5066,Virgo,Pisces,1
5067,Leo,Leo,0
5068,Libra,Virgo,0
5069,Taurus,Pisces,0
5070,Sagittarius,Cancer,0
5071,Libra,Sagittarius,0
5072,Scorpio,Aquarius,0
5073,Taurus,Taurus,0
5074,Leo,Leo,0
5075,Gemini,Gemini,0
5076,Taurus,Gemini,0
5077,Libra,Pisces,0
5078,Cancer,Taurus,1
5079,Taurus,Taurus,0
5080,Scorpio,Scorpio,0
5081,Aquarius,Aries,0
5082,Capricorn,Gemini,0
5083,Taurus,Cancer,0
5084,Leo,Aries,0
5085,Capricorn,Scorpio,0
5086,Sagittarius,Gemini,0
5087,Aries,Virgo,0
5088,Virgo,Sagittarius,0
5089,Gemini,Libra,0
5090,Sagittarius,Aries,0
5091,Leo,Taurus,1
5092,Leo,Sagittarius,0
5093,Leo,Scorpio,0
5094,Cancer,Scorpio,0
5095,Taurus,Virgo,0
5096,Taurus,Sagittarius,0
5097,Cancer,Libra,0
5098,Pisces,Taurus,0
5099,Virgo,Gemini,1
5100,Virgo,Virgo,0
5101,Sagittarius,Cancer,0
5102,Aries,Leo,0
5103,Gemini,Cancer,0
5104,Aquarius,Libra,0
5105,Scorpio,Capricorn,0
5106,Taurus,Leo,1
5107,Gemini,Capricorn,0
5108,Taurus,Pisces,0
5109,Gemini,Aries,0
5110,Aries,Sagittarius,0
5111,Leo,Pisces,0
5112,Aries,Taurus,0
5113,Leo,Gemini,0
5114,Virgo,Sagittarius,0
5115,Scorpio,Virgo,0
5116,Sagittarius,Sagittarius,0
5117,Capricorn,Capricorn,0
5118,Capricorn,Aquarius,1
5119,Virgo,Scorpio,0
5120,Cancer,Aries,0
5121,Libra,Virgo,1
5122,Capricorn,Capricorn,0
5123,Capricorn,Leo,0
5124,Taurus,Virgo,0
5125,Leo,Capricorn,0
5126,Aquarius,Cancer,0
5127,Pisces,Scorpio,0
5128,Taurus,Pisces,0
5129,Virgo,Gemini,1
5130,Scorpio,Cancer,0
5131,Sagittarius,Cancer,1
5132,Gemini,Pisces,1
5133,Taurus,Aquarius,0
5134,Capricorn,Capricorn,1
5135,Aries,Capricorn,0
5136,Leo,Sagittarius,0
5137,Virgo,Capricorn,0
5138,Cancer,Capricorn,0
5139,Leo,Leo,1
5140,Gemini,Capricorn,0
5141,Cancer,Pisces,0
5142,Scorpio,Capricorn,0
5143,Taurus,Leo,0
5144,Capricorn,Leo,0
5145,Taurus,Aquarius,0
5146,Libra,Gemini,0
5147,Sagittarius,Gemini,0
5148,Capricorn,Libra,0
5149,Capricorn,Aquarius,0
5150,Sagittarius,Capricorn,0
5151,Libra,Sagittarius,0
5152,Cancer,Leo,1
5153,Virgo,Virgo,0
5154,Sagittarius,Taurus,0
5155,Capricorn,Gemini,0
5156,Pisces,Libra,0
5157,Leo,Gemini,0
5158,Leo,Aquarius,0
5159,Gemini,Taurus,0
5160,Cancer,Aquarius,0
5161,Leo,Aries,0
5162,Taurus,Aquarius,0
5163,Scorpio,Scorpio,0
5164,Capricorn,Leo,0
5165,Aries,Taurus,0
5166,Aquarius,Capricorn,0
5167,Aquarius,Virgo,0
5168,Sagittarius,Virgo,0
5169,Cancer,Taurus,0
5170,Libra,Aquarius,0
5171,Cancer,Capricorn,0
5172,Leo,Aquarius,0
5173,Gemini,Aquarius,0
5174,Sagittarius,Taurus,0
5175,Libra,Sagittarius,1
5176,Leo,Aquarius,0
5177,Gemini,Aquarius,1
5178,Sagittarius,Aries,0
5179,Libra,Pisces,0
5180,Cancer,Taurus,0
5181,Gemini,Aries,1
5182,Libra,Libra,0
5183,Virgo,Taurus,0
5184,Aquarius,Capricorn,0
5185,Taurus,Cancer,0
5186,Libra,Pisces,0
5187,Sagittarius,Taurus,0
5188,Cancer,Scorpio,0
5189,Aquarius,Cancer,0
5190,Capricorn,Pisces,0
5191,Leo,Capricorn,0
5192,Pisces,Scorpio,0
5193,Cancer,Aries,0
5194,Aries,Taurus,0
5195,Pisces,Virgo,0
5196,Aquarius,Aries,0
5197,Virgo,Leo,1
5198,Scorpio,Leo,0
5199,Leo,Virgo,0
5200,Scorpio,Scorpio,0
5201,Taurus,Leo,0
5202,Scorpio,Libra,0
5203,Scorpio,Pisces,0
5204,Cancer,Aquarius,0
5205,Taurus,Leo,0
5206,Sagittarius,Cancer,0
5207,Sagittarius,Aquarius,0
5208,Aquarius,Sagittarius,0
5209,Pisces,Cancer,0
5210,Pisces,Aquarius,0
5211,Pisces,Sagittarius,0
5212,Cancer,Taurus,0
5213,Capricorn,Capricorn,0
5214,Pisces,Aquarius,1
5215,Taurus,Taurus,0
5216,Pisces,Libra,0
5217,Sagittarius,Libra,0
5218,Aquarius,Pisces,0
5219,Leo,Leo,0
5220,Pisces,Aries,0
5221,Libra,Sagittarius,0
5222,Libra,Capricorn,0
5223,Scorpio,Gemini,0
5224,Scorpio,Scorpio,0
5225,Virgo,Gemini,0
5226,Virgo,Gemini,0
5227,Leo,Leo,0
5228,Pisces,Cancer,0
5229,Taurus,Scorpio,0
5230,Capricorn,Leo,0
5231,Capricorn,Scorpio,0
5232,Pisces,Aries,0
5233,Leo,Capricorn,0
5234,Aquarius,Leo,0
5235,Gemini,Cancer,0
5236,Cancer,Cancer,0
5237,Taurus,Scorpio,0
5238,Cancer,Taurus,1
5239,Taurus,Cancer,0
5240,Leo,Aries,0
5241,Capricorn,Aries,0
5242,Sagittarius,Leo,0
5243,Libra,Capricorn,0
5244,Gemini,Gemini,0
5245,Pisces,Aries,0
5246,Libra,Scorpio,0
5247,Capricorn,Libra,0
5248,Cancer,Leo,0
5249,Scorpio,Leo,0
5250,Cancer,Sagittarius,0
5251,Libra,Virgo,0
5252,Pisces,Aquarius,0
5253,Scorpio,Aquarius,0
5254,Gemini,Virgo,0
5255,Pisces,Gemini,0
5256,Leo,Pisces,1
5257,Libra,Capricorn,1
5258,Capricorn,Virgo,0
5259,Pisces,Aries,0
5260,Gemini,Aries,0
5261,Pisces,Pisces,1
5262,Virgo,Leo,0
5263,Aries,Leo,0
5264,Cancer,Scorpio,0
5265,Virgo,Capricorn,0
5266,Aquarius,Cancer,0
5267,Cancer,Gemini,0
5268,Aquarius,Gemini,0
5269,Sagittarius,Sagittarius,0
5270,Sagittarius,Sagittarius,1
5271,Taurus,Leo,0
5272,Leo,Virgo,0
5273,Aries,Virgo,0
5274,Cancer,Scorpio,0
5275,Aries,Taurus,0
5276,Aries,Capricorn,0
5277,Gemini,Sagittarius,0
5278,Taurus,Virgo,1
5279,Capricorn,Sagittarius,0
5280,Gemini,Scorpio,0
5281,Leo,Capricorn,0
5282,Taurus,Virgo,0
5283,Aries,Aries,0
5284,Libra,Scorpio,0
5285,Aquarius,Sagittarius,0
5286,Leo,Gemini,0
5287,Gemini,Cancer,0
5288,Cancer,Libra,1
5289,Capricorn,Cancer,0
5290,Virgo,Virgo,1
5291,Taurus,Aquarius,0
5292,Libra,Virgo,0
5293,Cancer,Scorpio,0
5294,Virgo,Scorpio,0
5295,Virgo,Pisces,0
5296,Leo,Gemini,0
5297,Virgo,Libra,0
5298,Scorpio,Taurus,0
5299,Libra,Virgo,0
5300,Cancer,Pisces,0
5301,Scorpio,Leo,0
5302,Aquarius,Scorpio,0
5303,Taurus,Pisces,0
5304,Scorpio,Aquarius,0
5305,Cancer,Capricorn,0
5306,Virgo,Virgo,1
5307,Scorpio,Virgo,0
5308,Taurus,Scorpio,0
5309,Taurus,Virgo,0
5310,Gemini,Gemini,0
5311,Aquarius,Leo,0
5312,Cancer,Scorpio,0
5313,Pisces,Pisces,0
5314,Aquarius,Aquarius,0
5315,Aquarius,Capricorn,0
5316,Libra,Leo,0
5317,Capricorn,Aries,0
5318,Taurus,Libra,0
5319,Libra,Capricorn,0
5320,Cancer,Pisces,0
5321,Pisces,Taurus,0
5322,Virgo,Cancer,0
5323,Scorpio,Aquarius,0
5324,Scorpio,Virgo,0
5325,Taurus,Libra,0
5326,Scorpio,Aries,0
5327,Aries,Sagittarius,0
5328,Aries,Pisces,0
5329,Libra,Sagittarius,0
5330,Virgo,Taurus,1
5331,Pisces,Aquarius,0
5332,Libra,Taurus,0
5333,Taurus,Libra,0
5334,Cancer,Libra,0
5335,Sagittarius,Libra,0
5336,Aquarius,Pisces,0
5337,Taurus,Leo,0
5338,Sagittarius,Aries,0
5339,Libra,Aquarius,0
5340,Aries,Pisces,0
5341,Pisces,Pisces,0
5342,Leo,Libra,0
5343,Cancer,Libra,0
5344,Cancer,Scorpio,0
5345,Cancer,Cancer,1
5346,Aquarius,Scorpio,0
5347,Sagittarius,Scorpio,0
5348,Leo,Gemini,0
5349,Libra,Leo,0
5350,Sagittarius,Libra,0
5351,Libra,Aquarius,1
5352,Capricorn,Taurus,0
5353,Pisces,Capricorn,0
5354,Capricorn,Cancer,0
5355,Taurus,Sagittarius,0
5356,Virgo,Capricorn,0
5357,Gemini,Pisces,0
5358,Pisces,Sagittarius,0
5359,Virgo,Sagittarius,0
5360,Leo,Gemini,0
5361,Leo,Scorpio,0
5362,Taurus,Libra,0
5363,Scorpio,Leo,0
5364,Aquarius,Sagittarius,0
5365,Virgo,Leo,0
5366,Taurus,Libra,0
5367,Taurus,Libra,0
5368,Aquarius,Aquarius,0
5369,Scorpio,Aquarius,0
5370,Capricorn,Libra,1
5371,Scorpio,Virgo,0
5372,Virgo,Sagittarius,1
5373,Virgo,Libra,1
5374,Virgo,Libra,0
5375,Cancer,Cancer,0
5376,Libra,Libra,0
5377,Taurus,Capricorn,0
5378,Aries,Virgo,0
5379,Aquarius,Sagittarius,0
5380,Libra,Pisces,0
5381,Capricorn,Virgo,0
5382,Cancer,Leo,1
5383,Capricorn,Capricorn,0
5384,Leo,Aquarius,0
5385,Taurus,Sagittarius,0
5386,Taurus,Leo,0
5387,Cancer,Leo,0
5388,Pisces,Virgo,0
5389,Leo,Capricorn,0
5390,Aries,Aries,0
5391,Taurus,Virgo,0
5392,Scorpio,Aquarius,0
5393,Sagittarius,Gemini,0
5394,Leo,Virgo,0
5395,Scorpio,Libra,0
5396,Capricorn,Cancer,0
5397,Capricorn,Gemini,0
5398,Taurus,Scorpio,0
5399,Leo,Taurus,0
5400,Sagittarius,Libra,0
5401,Capricorn,Virgo,0
5402,Leo,Sagittarius,0
5403,Gemini,Capricorn,0
5404,Sagittarius,Pisces,0
5405,Capricorn,Aquarius,0
5406,Gemini,Pisces,0
5407,Pisces,Aquarius,0
5408,Aquarius,Gemini,0
5409,Aquarius,Aquarius,0
5410,Aquarius,Aries,0
5411,Scorpio,Libra,0
5412,Gemini,Libra,0
5413,Gemini,Sagittarius,0
5414,Aries,Capricorn,0
5415,Scorpio,Cancer,0
5416,Gemini,Aquarius,0
5417,Scorpio,Libra,0
5418,Taurus,Gemini,1
5419,Virgo,Aries,0
5420,Cancer,Sagittarius,0
5421,Sagittarius,Cancer,0
5422,Pisces,Aries,0
5423,Sagittarius,Scorpio,0
5424,Capricorn,Scorpio,0
5425,Capricorn,Sagittarius,0
5426,Taurus,Libra,0
5427,Aquarius,Sagittarius,0
5428,Aquarius,Aquarius,0
5429,Aquarius,Cancer,0
5430,Libra,Pisces,0
5431,Leo,Pisces,0
5432,Cancer,Cancer,0
5433,Sagittarius,Scorpio,0
5434,Virgo,Sagittarius,0
5435,Gemini,Aquarius,0
5436,Capricorn,Pisces,0
5437,Virgo,Virgo,0
5438,Virgo,Libra,0
5439,Pisces,Aries,0
5440,Virgo,Gemini,0
5441,Capricorn,Capricorn,0
5442,Aries,Aries,0
5443,Virgo,Taurus,0
5444,Virgo,Aries,0
5445,Aries,Gemini,0
5446,Virgo,Virgo,0
5447,Aquarius,Pisces,0
5448,Libra,Libra,0
5449,Gemini,Cancer,1
5450,Capricorn,Sagittarius,0
5451,Scorpio,Pisces,0
5452,Virgo,Aries,0
5453,Scorpio,Capricorn,0
5454,Gemini,Aquarius,0
5455,Aries,Capricorn,0
5456,Cancer,Sagittarius,0
5457,Pisces,Sagittarius,0
5458,Aries,Capricorn,0
5459,Pisces,Libra,0
5460,Scorpio,Taurus,0
5461,Taurus,Leo,0
5462,Virgo,Libra,0
5463,Taurus,Capricorn,0
5464,Virgo,Scorpio,0
5465,Cancer,Pisces,0
5466,Sagittarius,Cancer,0
5467,Sagittarius,Leo,0
5468,Gemini,Leo,0
5469,Capricorn,Taurus,0
5470,Leo,Virgo,0
5471,Aquarius,Libra,0
5472,Taurus,Scorpio,0
5473,Virgo,Scorpio,1
5474,Scorpio,Gemini,0
5475,Scorpio,Aquarius,0
5476,Leo,Cancer,0
5477,Aquarius,Libra,0
5478,Pisces,Virgo,0
5479,Gemini,Sagittarius,0
5480,Aries,Virgo,0
5481,Sagittarius,Taurus,0
5482,Aquarius,Virgo,0
5483,Virgo,Capricorn,0
5484,Leo,Gemini,0
5485,Aquarius,Gemini,0
5486,Libra,Aquarius,0
5487,Aquarius,Taurus,0
5488,Libra,Scorpio,0
5489,Taurus,Cancer,0
5490,Pisces,Aries,0
5491,Pisces,Cancer,0
5492,Cancer,Cancer,0
5493,Gemini,Libra,1
5494,Sagittarius,Virgo,0
5495,Taurus,Cancer,0
5496,Aries,Leo,0
5497,Gemini,Scorpio,1
5498,Taurus,Libra,0
5499,Sagittarius,Leo,0
5500,Taurus,Gemini,0
5501,Sagittarius,Gemini,0
5502,Scorpio,Cancer,0
5503,Taurus,Taurus,0
5504,Cancer,Gemini,0
5505,Capricorn,Leo,0
5506,Cancer,Sagittarius,0
5507,Virgo,Cancer,0
5508,Aquarius,Capricorn,0
5509,Capricorn,Pisces,0
5510,Aquarius,Aquarius,0
5511,Aries,Virgo,0
5512,Aquarius,Pisces,0
5513,Aquarius,Gemini,0
5514,Aries,Capricorn,0
5515,Pisces,Aries,0
5516,Gemini,Capricorn,0
5517,Virgo,Gemini,0
5518,Aquarius,Aquarius,0
5519,Virgo,Leo,0
5520,Gemini,Sagittarius,0
5521,Cancer,Pisces,0
5522,Cancer,Sagittarius,0
5523,Sagittarius,Sagittarius,1
5524,Taurus,Sagittarius,0
5525,Scorpio,Leo,1
5526,Gemini,Cancer,0
5527,Leo,Cancer,0
5528,Leo,Libra,1
5529,Leo,Scorpio,0
5530,Sagittarius,Sagittarius,0
5531,Capricorn,Aquarius,0
5532,Libra,Cancer,0
5533,Gemini,Gemini,0
5534,Pisces,Virgo,0
5535,Cancer,Scorpio,0
5536,Virgo,Aries,0
5537,Virgo,Aquarius,0
5538,Scorpio,Virgo,0
5539,Cancer,Gemini,0
5540,Aries,Taurus,0
5541,Capricorn,Scorpio,0
5542,Capricorn,Aries,0
5543,Taurus,Gemini,0
5544,Capricorn,Taurus,0
5545,Leo,Taurus,0
5546,Pisces,Leo,0
5547,Taurus,Scorpio,0
5548,Gemini,Aries,0
5549,Aquarius,Sagittarius,1
5550,Pisces,Gemini,0
5551,Aquarius,Pisces,0
5552,Aquarius,Gemini,0
5553,Leo,Gemini,0
5554,Sagittarius,Aries,0
5555,Sagittarius,Pisces,1
5556,Cancer,Sagittarius,1
5557,Cancer,Capricorn,0
5558,Taurus,Cancer,0
5559,Capricorn,Cancer,0
5560,Leo,Sagittarius,0
5561,Taurus,Scorpio,0
5562,Aquarius,Aries,0
5563,Capricorn,Virgo,1
5564,Gemini,Libra,0
5565,Sagittarius,Gemini,0
5566,Leo,Aries,0
5567,Leo,Cancer,0
5568,Sagittarius,Capricorn,0
5569,Pisces,Aquarius,1
5570,Virgo,Capricorn,0
5571,Aquarius,Capricorn,1
5572,Scorpio,Sagittarius,0
5573,Gemini,Taurus,0
5574,Capricorn,Aquarius,0
5575,Virgo,Capricorn,0
5576,Capricorn,Leo,0
5577,Libra,Virgo,0
5578,Libra,Taurus,0
5579,Pisces,Libra,0
5580,Aquarius,Taurus,0
5581,Scorpio,Virgo,0
5582,Pisces,Aries,0
5583,Taurus,Cancer,0
5584,Gemini,Cancer,0
5585,Libra,Capricorn,0
5586,Capricorn,Aquarius,0
5587,Libra,Virgo,0
5588,Libra,Leo,0
5589,Gemini,Pisces,0
5590,Taurus,Taurus,0
5591,Virgo,Capricorn,0
5592,Virgo,Sagittarius,0
5593,Capricorn,Virgo,0
5594,Libra,Scorpio,0
5595,Scorpio,Aries,0
5596,Aries,Sagittarius,0
5597,Virgo,Gemini,0
5598,Capricorn,Aquarius,1
5599,Scorpio,Aquarius,0
5600,Aquarius,Leo,0
5601,Capricorn,Libra,0
5602,Aquarius,Cancer,0
5603,Taurus,Leo,1
5604,Cancer,Virgo,0
5605,Scorpio,Leo,0
5606,Sagittarius,Libra,0
5607,Aquarius,Sagittarius,1
5608,Gemini,Scorpio,0
5609,Taurus,Cancer,1
5610,Sagittarius,Cancer,0
5611,Libra,Scorpio,0
5612,Aquarius,Libra,0
5613,Scorpio,Pisces,0
5614,Capricorn,Gemini,1
5615,Libra,Scorpio,0
5616,Leo,Aquarius,0
5617,Leo,Capricorn,1
5618,Leo,Aries,1
5619,Aries,Pisces,0
5620,Taurus,Leo,0
5621,Cancer,Cancer,0
5622,Scorpio,Virgo,0
5623,Gemini,Cancer,0
5624,Gemini,Sagittarius,0
5625,Aquarius,Sagittarius,0
5626,Pisces,Pisces,0
5627,Leo,Virgo,0
5628,Sagittarius,Cancer,0
5629,Scorpio,Scorpio,0
5630,Leo,Scorpio,0
5631,Virgo,Taurus,0
5632,Taurus,Sagittarius,0
5633,Leo,Libra,0
5634,Aries,Gemini,0
5635,Leo,Libra,0
5636,Libra,Virgo,0
5637,Aries,Cancer,0
5638,Aquarius,Virgo,0
5639,Aquarius,Gemini,0
5640,Taurus,Taurus,0
5641,Cancer,Libra,0
5642,Leo,Aquarius,0
5643,Virgo,Pisces,0
5644,Virgo,Libra,0
5645,Aries,Virgo,0
5646,Virgo,Gemini,0
5647,Taurus,Gemini,0
5648,Cancer,Scorpio,0
5649,Capricorn,Taurus,0
5650,Sagittarius,Gemini,0
5651,Gemini,Virgo,0
5652,Aquarius,Libra,0
5653,Cancer,Virgo,0
5654,Capricorn,Aquarius,1
5655,Leo,Taurus,0
5656,Aries,Virgo,0
5657,Aquarius,Gemini,1
5658,Capricorn,Libra,0
5659,Capricorn,Taurus,1
5660,Cancer,Libra,0
5661,Capricorn,Scorpio,0
5662,Virgo,Pisces,0
5663,Gemini,Aries,0
5664,Cancer,Cancer,1
5665,Cancer,Sagittarius,0
5666,Sagittarius,Leo,0
5667,Libra,Aquarius,0
5668,Aquarius,Leo,0
5669,Cancer,Sagittarius,0
5670,Sagittarius,Pisces,0
5671,Aquarius,Virgo,0
5672,Gemini,Capricorn,0
5673,Cancer,Virgo,0
5674,Pisces,Aries,0
5675,Leo,Libra,0
5676,Pisces,Cancer,1
5677,Gemini,Aries,0
5678,Libra,Libra,0
5679,Capricorn,Gemini,0
5680,Aquarius,Pisces,1
5681,Sagittarius,Scorpio,0
5682,Sagittarius,Virgo,0
5683,Virgo,Sagittarius,0
5684,Sagittarius,Capricorn,0
5685,Gemini,Sagittarius,0
5686,Taurus,Pisces,0
5687,Libra,Capricorn,0
5688,Aquarius,Cancer,0
5689,Cancer,Virgo,0
5690,Pisces,Libra,0
5691,Scorpio,Capricorn,1
5692,Leo,Aquarius,0
5693,Leo,Virgo,0
5694,Sagittarius,Sagittarius,0
5695,Aries,Cancer,0
5696,Libra,Aries,0
5697,Virgo,Pisces,0
5698,Libra,Libra,0
5699,Taurus,Sagittarius,0
5700,Cancer,Pisces,0
5701,Sagittarius,Taurus,0
5702,Leo,Leo,0
5703,Scorpio,Taurus,0
5704,Scorpio,Taurus,0
5705,Cancer,Libra,0
5706,Aquarius,Aquarius,0
5707,Scorpio,Pisces,0
5708,Scorpio,Taurus,1
5709,Leo,Gemini,0
5710,Leo,Libra,0
5711,Aquarius,Taurus,0
5712,Sagittarius,Capricorn,0
5713,Sagittarius,Sagittarius,0
5714,Leo,Gemini,0
5715,Aries,Pisces,0
5716,Capricorn,Cancer,0
5717,Virgo,Pisces,0
